bank_loan_id,property_type_code,occupancy_code,city,us_state,zipcode,fico,current_FICO_score,current_interest_rate,original_amount,original_term,original_appraisal_amount,remaining_term,amortized_term,current_principal_balance
2289472,CO,AB,Rainbow,TX,76077,700,652,0.040323320123489374,477750,300,541000,187,300,350879.936034
2289941,CO,AB,Hidalgo,TX,78557,800,750,0.044798983692098525,250500,300,258000,242,300,221139.657426
2290460,CO,AB,Lake Harmony,PA,18624,577,539,0.06648130458788977,396000,180,424000,155,180,361564.708012
2291266,CO,AB,Damascus,AR,72039,542,592,0.08557864987133573,352000,180,360000,117,180,275356.570966
2291983,CO,AB,Syracuse,NY,13235,601,642,0.09928238930103155,466500,300,554000,200,300,411459.230515
2293109,CO,AB,Tolley,ND,58787,523,563,0.07511038377823583,175750,300,197000,206,300,150261.712065
2293373,CO,AB,Little Compton,RI,02837,736,768,0.10018179110933531,441750,180,541000,115,180,350405.47503
2293781,CO,AB,Jerseyville,IL,62052,609,626,0.055074642033043034,178250,240,215000,221,240,170153.017344
2294517,CO,AB,Washington,DC,20060,644,602,0.040215324719829464,96750,180,101000,170,180,92765.7182548
2294694,CO,AB,Tampa,FL,33679,653,658,0.06546073606174885,439000,180,480000,164,180,414984.312913
2295673,CO,AB,Roodhouse,IL,62082,519,492,0.060751438223044324,127250,300,131000,294,300,126147.061781
2296048,CO,AB,Auburn,NE,68305,608,568,0.07422301050958642,96000,180,104000,153,180,87450.6467397
2296394,CO,AB,Garvin,OK,74736,789,749,0.10464468150298165,396000,240,464000,189,240,364642.505776
2296796,CO,AB,Lockwood,CA,93932,618,657,0.08255259069787557,355750,300,473000,258,300,338345.413815
2297475,CO,AB,Holland,MI,49424,546,517,0.08647747685729525,403000,300,516000,199,300,346669.30371
2297913,CO,AB,Gibson,NC,28343,521,491,0.07391216907733097,391250,300,415000,203,300,331261.137417
2298824,CO,AB,Sacramento,CA,95841,545,590,0.05584814589608545,456750,180,509000,128,180,361286.171422
2299405,CO,AB,Bandera,TX,78003,635,672,0.057896351726257456,297500,300,322000,294,300,294807.445644
2300325,CO,AB,Hydaburg,AK,99922,698,716,0.062062048356973945,571250,240,587000,228,240,556353.650588
2300586,CO,AB,Colebrook,NH,03576,716,748,0.06547497796585561,549250,180,599000,176,180,541982.525186
2300972,CO,AB,La Crescenta,CA,91214,779,800,0.07290763281068793,475000,240,548000,209,240,445078.037288
2301179,CO,AB,Kansas City,MO,64117,543,520,0.039745881039186436,67750,180,81000,120,180,49471.3637222
2301915,CO,AB,Cincinnati,OH,45202,541,502,0.08337345349199782,414250,240,527000,236,240,411524.538748
2302586,CO,AB,Eastpointe,MI,48021,530,487,0.06945144356477008,279250,300,323000,297,300,278200.770913
2303368,CO,AB,Shinglehouse,PA,16748,540,509,0.07329910754530466,403000,300,516000,256,300,379252.822111
2304085,CO,AB,Independence,MO,64057,781,734,0.04891382815957947,302500,180,378000,154,180,271243.698421
2305124,CO,AB,Haddon Heights,NJ,08035,610,651,0.10608668938844756,463250,180,491000,174,180,456768.468784
2305451,CO,AB,Swengel,PA,17880,682,708,0.04178752210402917,110000,300,144000,277,300,105016.729835
2306320,CO,AB,Lafayette,IN,47904,725,706,0.0934780512001994,120500,180,138000,118,180,96025.5746798
2307344,CO,AB,Gowrie,IA,50543,609,568,0.03885186099920289,158750,180,173000,178,180,157445.563851
2307819,CO,AB,Dover,OK,73734,784,745,0.07132138300553612,416750,300,449000,211,300,357879.197559
2308858,CO,AB,Hoxie,KS,67740,619,577,0.11094795927267039,319500,180,410000,141,180,286973.242491
2309244,CO,AB,Corona,CA,92882,580,585,0.10747134979775559,134750,180,141000,153,180,125528.58821
2309436,CO,AB,West Palm Beach,FL,33401,613,574,0.04446879231271861,351500,180,458000,144,180,298579.63121
2309851,CO,AB,Haigler,NE,69030,590,613,0.10430420341243342,295750,180,389000,165,180,284812.775908
2310019,CO,AB,Springfield,WV,26763,534,540,0.051238426170393425,308500,240,378000,237,240,306270.888557
2310566,CO,AB,Ware,MA,01082,727,705,0.0505578207147768,353750,240,465000,158,240,270202.960699
2311046,CO,AB,Eau Claire,WI,54703,567,572,0.04191846940388244,308500,240,398000,189,240,262636.123348
2312014,CO,AB,Barnegat Light,NJ,08006,790,748,0.11173893195346565,203750,240,261000,219,240,198442.22089
2312881,CO,AB,Dingmans Ferry,PA,18328,621,597,0.05676367247089817,254500,180,298000,143,180,218221.468652
2313691,CO,AB,Grand Ledge,MI,48837,670,661,0.06965120472813424,101000,300,108000,246,300,93075.7025464
2313984,CO,AB,Harrisville,NH,03450,534,583,0.060880373026553136,422000,240,444000,186,240,366013.727681
2314168,CO,AB,Copperhill,TN,37317,670,634,0.10579230806604027,384750,180,505000,175,180,380271.861547
2314544,CO,AB,Warfield,KY,41267,552,585,0.05712917835421257,309750,240,357000,205,240,283405.967753
2314971,CO,AB,Huxford,AL,36543,800,847,0.0874427775497165,227750,240,237000,225,240,222188.373299
2315720,CO,AB,South Acworth,NH,03607,575,548,0.06942008053398477,203000,300,232000,197,300,167524.803355
2316553,CO,AB,Campobello,SC,29322,495,484,0.07992892903894838,395250,180,527000,139,180,341570.71103
2317381,CO,AB,Saint Francis,MN,55070,490,532,0.04756681615266593,265250,240,311000,190,240,228630.626339
2318311,CO,AB,Highland Falls,NY,10928,591,566,0.06384913782472443,192000,180,224000,180,180,192000.0
2318705,CO,AB,Mineral Wells,WV,26120,694,741,0.04769405553568254,523500,300,598000,271,300,495595.115941
2318869,CO,AB,Newburgh,NY,12550,484,493,0.06489166384656249,240500,240,258000,236,240,238519.879718
2319508,CO,AB,Roma,TX,78584,732,710,0.042932072972467455,500000,240,532000,165,240,386773.654
2319920,CO,AB,Pinole,CA,94564,664,633,0.09336188708776878,159250,300,199000,299,300,159115.718731
2320096,CO,AB,Laurel,MS,39442,550,522,0.08214136040868575,201500,180,258000,163,180,191236.679492
2320290,CO,AB,Fort Worth,TX,76121,522,553,0.0830859476794798,252250,180,295000,165,180,241079.834271
2321352,CO,AB,Paducah,KY,42003,752,732,0.09510334871876219,335750,240,421000,221,240,326133.413765
2322161,CO,AB,Antioch,TN,37013,768,763,0.05880885615828556,220250,180,239000,174,180,215603.011006
2322993,CO,AB,Denver,CO,80201,699,748,0.10648599063447804,132000,300,164000,279,300,129955.228451
2324119,CO,AB,Stuttgart,KS,67670,526,506,0.04789337686095757,397250,300,463000,270,300,375359.700422
2324523,CO,AB,Blountsville,AL,35031,735,729,0.04183124626424958,376000,180,400000,176,180,369947.865965
2325010,CO,AB,Fort Sumner,NM,88119,755,766,0.07049838494947555,352500,240,430000,210,240,330505.221079
2325194,CO,AB,Neenah,WI,54956,716,761,0.07862553917292187,366250,180,483000,132,180,306048.825882
2325431,CO,AB,Hartington,NE,68739,519,536,0.07454927602287832,285250,300,339000,278,300,277554.534928
2326340,CO,AB,Cusseta,GA,31805,590,614,0.1010914047695933,334250,240,403000,145,240,271465.154167
2326612,CO,AB,Blanchard,IA,51630,587,591,0.04731044671814391,405500,300,418000,267,300,380575.416505
2327696,CO,AB,Stockdale,PA,15483,582,564,0.11383248915506343,312250,300,411000,260,300,303287.370054
2328313,CO,AB,Knoxville,IA,50138,667,688,0.046594868001921794,416500,180,506000,169,180,398520.416262
2329287,CO,AB,Pitman,PA,17964,717,742,0.10401329448195518,142500,300,174000,294,300,141885.18297
2330313,CO,AB,Pease,MN,56363,631,606,0.06625185487841946,428000,300,568000,254,300,398740.118122
2330687,CO,AB,Melbourne,FL,32901,720,761,0.04552079982987816,312750,240,365000,232,240,306256.045764
2331327,CO,AB,Beech Creek,PA,16822,530,534,0.11213696742179373,289000,180,336000,145,180,263346.0133
2332197,CO,AB,Pear Valley,TX,76867,697,672,0.040629272733489,548750,240,593000,198,240,481822.008945
2333119,CO,AB,Cedar City,UT,84721,598,619,0.06291051947326154,525000,240,580000,163,240,421208.823092
2333384,CO,AB,Norton,TX,76865,624,668,0.09373184409980531,533500,240,558000,190,240,487128.219649
2334415,CO,AB,Prescott,AZ,86305,516,556,0.09323127918898219,431750,180,473000,137,180,375434.434256
2335485,CO,AB,New Holland,OH,43145,645,683,0.08234616039084655,139000,300,160000,241,300,128810.846614
2335645,CO,AB,Katy,TX,77449,697,712,0.08751350094714913,223000,300,268000,249,300,210249.482496
2336639,CO,AB,Mendota,VA,24270,780,746,0.06586413688334546,424500,240,542000,213,240,399642.137779
2337170,CO,AB,Detroit,MI,48217,546,525,0.0676960797816348,303500,180,330000,173,180,296545.201593
2337764,CO,AB,Eek,AK,99578,567,528,0.05821524345337606,62750,240,69000,153,240,47780.9246882
2338840,CO,AB,Lawndale,IL,61751,662,685,0.05011934510345986,214500,300,226000,207,300,173740.653635
2339929,CO,AB,Sublimity,OR,97385,577,606,0.09692346420711784,199000,300,244000,253,300,190010.056624
2340805,CO,AB,Babylon,NY,11702,616,649,0.09721904401600996,360250,240,459000,231,240,355677.805871
2341777,CO,AB,Russellville,SC,29476,710,696,0.09641604120801858,330750,180,353000,178,180,329094.128048
2341995,CO,AB,Houma,LA,70363,621,661,0.047958235873208535,529750,240,589000,196,240,466413.149473
2342399,CO,AB,Selinsgrove,PA,17870,498,536,0.03950736259589531,72250,180,95000,111,180,49456.8436824
2343216,CO,AB,Albany,NY,12201,782,733,0.05392931226767943,456500,180,582000,175,180,448162.703279
2344237,CO,AB,Parker,CO,80138,784,828,0.11206299713529845,446000,180,548000,153,180,416608.676057
2345246,CO,AB,Lake George,CO,80827,722,765,0.07919838997253402,383000,300,508000,300,300,383000.0
2345772,CO,AB,Filley,NE,68357,556,519,0.06793434840467771,136000,180,168000,121,180,105502.077271
2346897,CO,AB,Columbus,GA,31999,754,791,0.0400423832464316,192500,240,234000,154,240,140345.140289
2347877,CO,AB,South Whitley,IN,46787,579,618,0.06741677540912143,316250,180,379000,144,180,275664.829774
2348328,CO,AB,Jackson,MS,39212,519,509,0.047224145178985266,346750,180,461000,113,180,245197.7423
2348483,CO,AB,Wabeno,WI,54566,766,752,0.05566124766261747,523000,180,548000,162,180,488057.81479
2349583,CO,AB,Carr,CO,80612,631,618,0.08939753915331977,165500,240,202000,178,240,145913.960706
2349993,CO,AB,Marshall,TX,75671,704,685,0.07084830808879954,233500,300,270000,283,300,228430.012916
2350930,CO,AB,Ty Ty,GA,31795,792,842,0.046298149714028514,119000,300,148000,233,300,102893.997295
2351817,CO,AB,Palmdale,CA,93552,640,681,0.07133762551387723,101750,300,125000,219,300,89002.8778122
2352064,CO,AB,Minot Afb,ND,58704,526,513,0.09395401987225259,302250,180,379000,169,180,293433.033594
2352244,CO,AB,Luzerne,IA,52257,540,573,0.047065084976678905,470000,240,552000,218,240,442880.152105
2352961,CO,AB,De Borgia,MT,59830,610,618,0.06683769991127182,273750,300,281000,180,300,213328.250092
2353347,CO,AB,Myrtle Beach,SC,29579,687,704,0.09744198337548488,197250,300,227000,295,300,196460.965233
2353648,CO,AB,Tompkinsville,KY,42167,673,667,0.056727330083275254,133250,180,175000,118,180,99402.541642
2353885,CO,AB,New Berlin,NY,13411,732,751,0.07229558395422409,186750,300,245000,210,300,160295.018116
2354046,CO,AB,Earlsboro,OK,74840,724,722,0.10119976431935819,185500,240,198000,193,240,171698.613168
2354451,CO,AB,Oakland,CA,94617,673,640,0.10977184230687409,438250,240,563000,144,240,360704.610322
2354757,CO,AB,Sawmill,AZ,86549,793,746,0.07530619322836277,132000,300,168000,230,300,118889.894001
2355285,CO,AB,Flanders,NJ,07836,586,542,0.0940856319174676,146500,300,190000,269,300,142236.255196
2356280,CO,AB,Grant City,MO,64456,644,614,0.09091888795631065,106500,300,118000,253,300,101242.118556
2357403,CO,AB,Huntsville,AL,35824,606,579,0.056721013093911886,102750,180,109000,152,180,91901.31047
2358176,CO,AB,West Bloomfield,NY,14585,628,638,0.047653321334639266,365750,180,481000,144,180,311862.917589
2358450,CO,AB,Suisun City,CA,94585,654,688,0.07735610114656619,403250,300,519000,242,300,372243.702889
2359226,CO,AB,San Carlos,CA,94071,654,699,0.08803140875318545,116500,180,138000,133,180,98989.081306
2360028,CO,AB,Kennewick,WA,99336,594,615,0.09819695427443885,448000,180,540000,135,180,388505.954961
2360865,CO,AB,Avon,CT,06001,587,598,0.09080949333229447,527500,180,594000,132,180,447766.727399
2361599,CO,AB,Summit,UT,84772,709,699,0.08147421836489513,505250,180,571000,157,180,469506.852566
2362534,CO,AB,Fayetteville,AR,72701,530,506,0.05623801113749273,225000,300,260000,251,300,206105.556359
2362804,CO,AB,Marietta,OK,73448,529,538,0.05976738340705483,185250,300,223000,189,300,145616.039678
2363369,CO,AB,Mineral Springs,PA,16855,694,726,0.05616432653973876,390000,180,408000,177,180,385824.220066
2363915,CO,AB,Universal City,CA,91608,567,579,0.07944370845691612,519250,240,615000,197,240,475260.450868
2364946,CO,AB,Schwertner,TX,76573,575,579,0.05746543395993493,174750,300,197000,238,300,155877.836952
2365440,CO,AB,Gouverneur,NY,13642,719,685,0.05299459103235155,76250,300,83000,232,300,66565.3207631
2366077,CO,AB,Hermiston,OR,97838,767,786,0.1076202497769944,395500,240,470000,152,240,332735.259342
2366520,CO,AB,Devault,PA,19432,750,717,0.08081851135803984,466750,180,549000,158,180,435110.21526
2367155,CO,AB,La Valle,WI,53941,545,561,0.07280159384809935,317750,240,361000,160,240,257276.674827
2368156,CO,AB,Washington,DC,20393,541,504,0.04376344664319281,264750,300,313000,260,300,243796.31093
2369126,CO,AB,Goldvein,VA,22720,575,593,0.06735301899586135,59500,300,74000,228,300,52728.5241177
2370009,CO,AB,Lohrville,IA,51453,724,711,0.11132626200255548,166000,300,216000,229,300,155723.259069
2370798,CO,AB,Muncie,IN,47304,762,751,0.11037874259688107,352250,180,363000,152,180,327723.978709
2371883,CO,AB,Wayland,NY,14572,673,686,0.09921307525516224,316500,180,410000,118,180,254530.663938
2372840,CO,AB,Monterey,CA,93940,685,659,0.08432801583512317,359500,240,422000,149,240,286163.942494
2373941,CO,AB,Spokane,WA,99206,750,798,0.054068355907911536,280000,240,288000,190,240,243651.394462
2374688,CO,AB,New Salem,IL,62357,510,530,0.07232346117097835,216750,240,265000,202,240,199535.251662
2375644,CO,AB,Fresno,CA,93784,684,684,0.05865185899185653,471250,240,555000,157,240,365482.754977
2376000,CO,AB,Dallas,TX,75238,774,736,0.08716088614589192,393750,300,457000,226,300,357844.31789
2376386,CO,AB,Round Rock,TX,78683,749,731,0.04975967719629394,241500,300,258000,234,300,210676.246778
2376913,CO,AB,Yuma,AZ,85369,503,494,0.09258153491220897,296750,180,393000,115,180,232404.075877
2377409,CO,AB,La Grange,IL,60525,629,648,0.10915868558169028,240750,180,249000,146,180,219598.431859
2377842,CO,AB,Doylestown,WI,53928,554,537,0.053848057595397084,479000,240,544000,186,240,411072.907891
2378025,CO,AB,Okeana,OH,45053,613,597,0.0937119426730841,159250,180,187000,167,180,153704.701978
2378397,CO,AB,Greenwood,MO,64034,618,578,0.09867991365654633,478250,240,499000,159,240,404914.362513
2378703,CO,AB,Houston,TX,77025,507,556,0.0764912180230677,370750,240,473000,240,240,370750.0
2379798,CO,AB,Sacramento,CA,94240,581,603,0.057949472825675474,246750,180,273000,157,180,225800.524667
2380470,CO,AB,El Paso,TX,88530,735,769,0.09367521121691881,291000,240,352000,192,240,266903.478699
2380997,CO,AB,Canton,OH,44702,565,612,0.06526784827116053,448750,180,553000,165,180,425763.087606
2381955,CO,AB,Arlington,TX,76007,516,524,0.050773248295994784,411750,180,521000,159,180,378211.468667
2382409,CO,AB,Tangerine,FL,32777,770,807,0.040158289907069926,439250,300,471000,210,300,349901.024786
2383316,CO,AB,Merino,CO,80741,509,462,0.06142398792886729,272250,240,311000,160,240,215149.975184
2384124,CO,AB,Pahoa,HI,96778,703,738,0.046217156768130006,295500,240,394000,204,240,266565.351275
2384335,CO,AB,Citrus Heights,CA,95611,655,637,0.03977030567928425,162750,240,189000,185,240,135958.20617
2384961,CO,AB,Bedford,VA,24523,489,528,0.07797742434784266,114500,180,142000,172,180,111743.028419
2385453,CO,AB,Sacramento,CA,94256,584,630,0.06569776182954545,342000,240,456000,149,240,260712.938187
2386223,CO,AB,Huntington,WV,25706,703,723,0.05252126718316574,357250,300,471000,219,300,301237.551558
2386511,CO,AB,Birmingham,AL,35254,545,496,0.10287421050077614,526750,300,557000,237,300,495349.059471
2386688,CO,AB,Telford,PA,18969,718,685,0.10317238749622158,123000,300,160000,277,300,120777.393334
2387277,CO,AB,Las Vegas,NM,87701,776,778,0.09113635635596044,131500,300,146000,236,300,122060.225364
2388309,CO,AB,Burlington,NC,27217,547,500,0.0925154938372324,527250,180,603000,162,180,501059.289683
2389285,CO,AB,Seattle,WA,98133,647,632,0.10103962615060202,273250,240,343000,214,240,262979.410468
2390165,CO,AB,Jersey City,NJ,07310,584,576,0.05792116152224357,457250,240,571000,220,240,436007.494635
2390802,CO,AB,Fords Branch,KY,41526,529,535,0.04196519123821514,381000,240,460000,189,240,324381.975667
2391123,CO,AB,Marathon,FL,33050,519,521,0.0803992332634201,448250,240,487000,186,240,399178.571395
2392181,CO,AB,Mount Holly,VT,05758,694,717,0.04710114932379263,387750,180,469000,126,180,298555.198176
2392489,CO,AB,Trout Run,PA,17771,793,754,0.042166581741985745,354500,300,414000,235,300,305803.904315
2392784,CO,AB,Deer Harbor,WA,98243,798,786,0.09316218281360775,84250,300,99000,246,300,79491.0736133
2393574,CO,AB,Dexter,MI,48130,480,499,0.09945344165310445,194500,180,258000,179,180,194028.366258
2394556,CO,AB,Allentown,PA,18106,542,537,0.08051541265516717,109000,240,124000,230,240,107104.7699
2394732,CO,AB,Alloway,NJ,08001,646,693,0.055571135487585424,372750,180,445000,117,180,275656.349443
2395492,CO,AB,London Mills,IL,61544,625,645,0.07294990509998808,367500,180,390000,108,180,265806.128673
2395791,CO,AB,Little Neck,NY,11362,611,563,0.05553425579554101,215250,300,223000,238,300,191432.591952
2396385,CO,AB,King Cove,AK,99612,636,595,0.052704536605746956,445000,180,572000,151,180,394779.749373
2397503,CO,AB,Grand Island,NE,68801,535,541,0.07971003543847333,255500,180,318000,144,180,225506.406079
2398359,CO,AB,Redding,CA,96002,543,587,0.102943772979185,241750,300,249000,189,300,209819.316775
2398919,CO,AB,Northfield,MA,01354,523,558,0.05215564349200785,514500,240,618000,230,240,502049.779753
2399750,CO,AB,Ellenton,FL,34222,673,673,0.09562163219378728,371500,300,486000,291,300,368697.784898
2399980,CO,AB,Benoit,WI,54816,706,712,0.0422470011038749,385250,180,507000,115,180,273216.314569
2400165,CO,AB,Levering,MI,49755,743,707,0.06910641420119572,464250,180,475000,115,180,348278.92621
2400969,CO,AB,Thornton,TX,76687,743,725,0.1131280903640197,551250,180,563000,131,180,478349.851138
2401167,CO,AB,Bangor,MI,49013,782,740,0.07079708447671723,525750,240,585000,212,240,495415.818461
2401666,CO,AB,Baltimore,MD,21270,746,763,0.06480520390044729,222250,300,263000,280,300,215980.460883
2402022,CO,AB,Meacham,OR,97859,497,492,0.08913043160857113,431750,180,517000,173,180,423518.734653
2402926,CO,AB,Mc Connells,SC,29726,709,737,0.10999202970274914,503500,240,514000,201,240,476376.195907
2403199,CO,AB,Warne,NC,28909,658,668,0.05067762718222886,258500,180,266000,117,180,189257.572334
2403936,CO,AB,Monroe,LA,71207,641,641,0.07019631615808491,263250,300,287000,243,300,241407.921982
2404387,CO,AB,Rolette,ND,58366,619,606,0.08492690617260445,287250,300,343000,294,300,285548.163565
2405297,CO,AB,Silsbee,TX,77656,700,659,0.10784100366623274,132500,300,166000,283,300,130904.676386
2405794,CO,AB,Rochester,PA,15074,613,581,0.07340525458442919,575500,300,594000,244,300,530714.78423
2406068,CO,AB,Boston,MA,02215,763,726,0.041216854581416267,204250,240,223000,187,240,172378.367179
