LoanID,Property,Occupancy,CITY,STATE,ZIP,FICO,Current_FICO_Score,Current_Interest_Rate,Original_Amount,Original_Term,Original_Appraisal_Amount,Remaining_Term,Amor_Term,Current_Principal_Balance
1557561,CO,AB,New York,NY,10177,643,639,0.04188035213098462,197000,180,240000,161,180,181542.762432
1558568,CO,AB,Jane Lew,WV,26378,718,763,0.06712238878140082,410500,240,466000,180,240,352517.504428
1559500,CO,AB,Woodbridge,VA,22193,540,526,0.08911874752093026,336500,180,378000,145,180,300823.215926
1560450,CO,AB,White Plains,NY,10629,684,732,0.11363786725498229,418000,300,512000,277,300,411637.887592
1561208,CO,AB,Edison,NE,68936,769,734,0.06605241736835113,116250,300,155000,282,300,113368.805819
1562242,CO,AB,Hilton Head Island,SC,29928,527,487,0.0418064780737542,131250,240,159000,206,240,118616.76714
1563324,CO,AB,Cedar Rapids,IA,52497,571,603,0.10154605453305839,80750,300,89000,210,300,72800.8493399
1563657,CO,AB,Woodbury,KY,42288,763,798,0.050666647441843723,375750,240,453000,176,240,309251.798967
1564349,CO,AB,Delevan,NY,14042,495,448,0.07954430248519867,137250,300,155000,230,300,124353.081092
1565187,CO,AB,Licking,MO,65542,695,655,0.05781852669893713,205250,300,211000,212,300,171783.754366
1566001,CO,AB,North Bloomfield,OH,44450,736,765,0.0956902510664062,145000,300,180000,185,300,122991.378033
1566554,CO,AB,Mehoopany,PA,18629,688,722,0.090775797470468,280250,240,291000,210,240,266316.462757
1566783,CO,AB,Anchorage,AK,99599,678,671,0.1060966404146853,406250,240,495000,169,240,357732.751581
1567229,CO,AB,Clontarf,MN,56226,545,531,0.09232426578797565,388500,300,514000,242,300,364248.319452
1567634,CO,AB,Eleroy,IL,61027,746,793,0.08333444790144927,205000,240,268000,164,240,171728.27929
1568495,CO,AB,Greenville,SC,29608,585,545,0.10463923245403428,337250,240,439000,148,240,278625.217605
1568878,CO,AB,Menemsha,MA,02552,703,746,0.09413002037433846,313750,180,397000,160,180,296527.756077
1569173,CO,AB,San Francisco,CA,94114,688,725,0.11107757263541376,283750,180,321000,130,180,244694.112679
1569880,CO,AB,Norfolk,VA,23502,561,610,0.04040340054237538,208000,180,252000,128,180,160212.300796
1570583,CO,AB,Jewett,TX,75846,612,616,0.10573738544394325,466750,240,489000,161,240,402035.131271
1570885,CO,AB,Lapel,IN,46051,733,696,0.0794880897572172,469000,300,544000,186,300,384724.889919
1571930,CO,AB,Banks,ID,83602,661,629,0.06663680583652248,197500,240,206000,173,240,165556.614403
1572484,CO,AB,Mobile,AL,36660,607,636,0.09601439850124555,205750,180,269000,144,180,184368.163515
1573128,CO,AB,Gilberton,PA,17934,630,593,0.04985391926334072,249750,300,285000,285,300,243258.750595
1573951,CO,AB,Minneapolis,MN,55484,658,679,0.0901672495073865,196250,240,235000,236,240,195063.860678
1574336,CO,AB,Freeman,MO,64746,538,492,0.05300821045832215,479000,240,508000,185,240,409108.835399
1575165,CO,AB,Debary,FL,32753,656,613,0.058374911878014954,421750,240,465000,170,240,344372.763566
1575753,CO,AB,Shallotte,NC,28459,512,535,0.09210547517590743,428000,300,456000,295,300,426128.620681
1576492,CO,AB,Austin,TX,78778,608,586,0.06266100273875959,536250,180,583000,162,180,502324.530982
1576703,CO,AB,Cardinal,VA,23025,610,648,0.10180958794359464,274000,300,364000,289,300,271701.668977
1577063,CO,AB,Greenbelt,MD,20771,506,544,0.1137377482349872,424000,300,500000,249,300,407571.429363
1578164,CO,AB,Columbus,OH,43224,690,673,0.07375795336001356,292750,300,353000,194,300,242093.566976
1578324,CO,AB,Red Rock,TX,78662,695,742,0.04186560589482412,483000,300,536000,206,300,381486.573896
1578823,CO,AB,Portland,OR,97269,586,633,0.08119961573009347,97000,240,120000,205,240,90617.0262618
1579441,CO,AB,Raynham Center,MA,02768,708,744,0.09806924992480537,346750,180,369000,155,180,323236.57284
1579800,CO,AB,Beaufort,SC,29903,744,711,0.06256768152222728,211750,240,217000,232,240,208128.287057
1580745,CO,AB,Hatboro,PA,19040,717,720,0.04400939770302414,98250,300,111000,241,300,86399.9077056
1581652,CO,AB,Monument,CO,80132,490,493,0.09599520434707637,493000,300,508000,282,300,485333.690923
1581943,CO,AB,Blue Ridge,GA,30513,557,527,0.04412145401523983,217000,240,252000,168,240,170547.571725
1582787,CO,AB,Dover,DE,19901,642,634,0.10666430801895953,448250,240,463000,150,240,374124.739808
1583691,CO,AB,Bluejacket,OK,74333,572,618,0.08442079681515532,150000,180,184000,132,180,126301.406777
1584729,CO,AB,Englewood,NJ,07631,609,578,0.10985279323948698,458250,300,487000,240,300,435080.464358
1584939,CO,AB,Pittsburgh,PA,15209,770,751,0.09275918876078683,364750,180,449000,176,180,360945.560492
1585345,CO,AB,Wayne,OK,73095,740,700,0.04533522844167312,396500,180,438000,173,180,385582.575335
1585516,CO,AB,Albion,ID,83311,602,641,0.0468368145993218,531250,300,571000,296,300,527487.988013
1586270,CO,AB,Lubbock,TX,79401,632,584,0.0753136743654069,321500,240,354000,236,240,319164.63642
1587104,CO,AB,Millport,NY,14864,785,759,0.1018732493466618,468000,300,588000,235,300,438529.510654
1588208,CO,AB,Bothell,WA,98011,497,532,0.05391547231239239,497000,300,544000,257,300,459765.088444
1588652,CO,AB,Hatton,ND,58240,565,547,0.08495469144127082,141750,240,149000,199,240,131032.959138
1589435,CO,AB,South Grafton,MA,01560,600,606,0.10878638993962168,388000,180,404000,132,180,336385.77747
1590452,CO,AB,Bertrand,NE,68927,758,806,0.09204017714695652,571500,240,614000,239,240,570666.254372
1591398,CO,AB,Merrifield,VA,22116,799,842,0.09602693421345308,265000,300,352000,282,300,260881.277642
1592206,CO,AB,Commerce,GA,30529,716,697,0.11047932379801471,63000,300,68000,185,300,54953.5863794
1592735,CO,AB,Big Clifty,KY,42712,564,527,0.059486561985047655,507250,240,615000,212,240,474161.391561
1592932,CO,AB,Manakin Sabot,VA,23103,741,771,0.0493646410500119,121750,300,149000,242,300,108261.567367
1593177,CO,AB,Norwich,OH,43767,798,843,0.049228343447193776,173750,240,205000,230,240,169405.458456
1593368,CO,AB,Flushing,NY,11371,490,448,0.046308702508351396,361250,180,371000,155,180,324745.835559
1594054,CO,AB,Comfrey,MN,56019,695,735,0.046708180855210224,251500,240,258000,204,240,226993.757307
1594257,CO,AB,Woodbourne,NY,12788,664,654,0.09423314635422168,454500,300,554000,219,300,411967.575176
1594479,CO,AB,Long Beach,CA,90808,603,597,0.07833978237493029,145000,300,184000,206,300,124762.655592
1595463,CO,AB,Harrisburg,PA,17111,784,744,0.060175594531921284,115500,180,126000,114,180,84566.7158459
1596539,CO,AB,Freistatt,MO,65654,526,512,0.10616873145870236,194750,180,201000,116,180,156760.006915
1597540,CO,AB,Belvedere Tiburon,CA,94920,641,611,0.07835612966675697,455750,180,565000,121,180,359941.218001
1598343,CO,AB,Marilla,NY,14102,637,629,0.0524347317898034,405500,240,518000,152,240,302845.679627
1598645,CO,AB,Marblehead,MA,01945,546,502,0.08557017586497453,508750,240,577000,204,240,475818.448752
1599289,CO,AB,Union,WV,24983,615,571,0.09848153716877686,283500,240,326000,201,240,266082.610148
1599688,CO,AB,Denver,CO,80221,749,711,0.049512929506130905,246250,240,319000,167,240,195049.660602
1600321,CO,AB,Crouse,NC,28033,674,629,0.08788391654425382,58500,240,78000,214,240,55933.5248358
1600893,CO,AB,Emmetsburg,IA,50536,671,711,0.09554827664287271,363250,240,423000,175,240,320331.728135
1601999,CO,AB,Inverness,CA,94937,575,598,0.06870973420743057,378000,240,412000,147,240,287813.360403
1602320,CO,AB,Puunene,HI,96784,488,503,0.08244014493689039,526000,180,572000,149,180,474804.93886
1602631,CO,AB,Sharpsville,IN,46068,516,483,0.10918191899344258,358500,180,478000,125,180,302118.251627
1603502,CO,AB,Leola,PA,17540,574,533,0.06789616668725866,247750,180,305000,128,180,199779.432592
1603743,CO,AB,Columbus,GA,31998,647,650,0.05267134199602418,167250,180,211000,128,180,131595.500288
1604723,CO,AB,Kingsland,GA,31548,511,498,0.04224022572331713,104750,240,125000,216,240,97788.9244471
1604896,CO,AB,Glenshaw,PA,15116,698,713,0.05164922227246202,186500,180,222000,110,180,130422.416731
1605340,CO,AB,Southeastern,PA,19397,600,597,0.1074366342548669,456000,300,484000,239,300,431594.823559
1606196,CO,AB,Kinderhook,IL,62345,643,595,0.049841516406490885,263750,300,349000,284,300,256421.233424
1606816,CO,AB,Max Meadows,VA,24360,615,586,0.059780206335237396,285000,240,376000,145,240,210100.910887
1607062,CO,AB,Palmer,IA,50571,570,562,0.10670116610598097,496750,300,605000,282,300,490266.724129
1608038,CO,AB,Mill Shoals,IL,62862,503,492,0.054055054014018916,485250,300,515000,191,300,377657.374179
1608962,CO,AB,Munday,TX,76371,651,635,0.054867170421066355,240250,240,255000,231,240,235186.855784
1609218,CO,AB,Springfield,IL,62736,724,749,0.058118253957415836,211750,300,265000,247,300,192798.136306
1609946,CO,AB,Louisiana,MO,63353,609,572,0.09292840771800004,80750,300,93000,248,300,76379.0286371
1610991,CO,AB,Indianapolis,IN,46278,480,433,0.08897525349289728,209500,240,278000,214,240,200424.490295
1611932,CO,AB,Bowie,TX,76230,665,704,0.05023649083475269,123500,300,154000,196,300,96638.8021522
1612875,CO,AB,Monticello,IA,52310,797,842,0.10010729670985838,219250,240,227000,217,240,211972.918873
1614001,CO,AB,Keno,OR,97627,789,815,0.10483269514760454,270000,300,316000,195,300,237995.09201
1614274,CO,AB,Petersburg,NY,12138,693,711,0.1139031320575937,505750,180,565000,176,180,501399.11118
1614451,CO,AB,Waterville Valley,NH,03215,722,701,0.06505360252469554,130500,240,146000,158,240,103133.407613
1614725,CO,AB,Vaughnsville,OH,45893,760,737,0.09086175862829154,350750,180,425000,137,180,304210.026492
1615039,CO,AB,Joelton,TN,37080,541,521,0.09444078802937586,236500,180,298000,141,180,209220.140649
1615739,CO,AB,Knoxville,TN,37917,601,570,0.09646427643057856,204500,240,258000,184,240,184660.732472
1616129,CO,AB,Lake Arthur,NM,88253,649,685,0.07033045758176976,249000,180,316000,137,180,210818.78004
1616516,CO,AB,Jackson,MS,39225,787,799,0.04630632688324934,241250,240,251000,222,240,229858.047317
1617257,CO,AB,Kent,OH,44240,748,777,0.04709005226230299,212250,300,279000,188,300,160030.184324
1618246,CO,AB,Parker,PA,16049,517,471,0.08061992786632585,325750,180,413000,129,180,269028.128322
1618816,CO,AB,Banco,VA,22711,547,498,0.07365956777860233,383750,300,465000,298,300,382853.390927
1619502,CO,AB,Saint Meinrad,IN,47577,727,739,0.03838559246646631,173250,300,187000,212,300,138259.13831
1619711,CO,AB,Albuquerque,NM,87118,604,585,0.099202145824395,271250,300,335000,200,300,239214.376966
1619880,CO,AB,Vero Beach,FL,32969,557,588,0.10492920409180488,191500,300,242000,193,300,168162.390089
1620664,CO,AB,Malabar,FL,32950,534,484,0.06922773394976302,328500,300,398000,236,300,296830.665076
1621018,CO,AB,Wayne,MI,48184,577,612,0.09110267602420156,74250,300,95000,277,300,72622.7154656
1621494,CO,AB,Frankewing,TN,38459,611,584,0.1085860626581581,220250,300,267000,200,300,197117.204951
1621884,CO,AB,Evansport,OH,43519,735,706,0.06905136580507362,201250,240,247000,218,240,192112.421329
1622177,CO,AB,Hale,MI,48739,762,757,0.10894208613856618,75500,180,82000,133,180,65724.2664961
1622529,CO,AB,Marietta,GA,30067,763,767,0.04798581996408765,68750,180,81000,161,180,63597.2738113
1623242,CO,AB,Washington,DC,20389,557,565,0.04480288057496232,359750,300,437000,286,300,350390.949293
1624153,CO,AB,Meridian,MS,39305,645,600,0.08326486137092214,321750,300,341000,298,300,321106.242896
1624623,CO,AB,Fayetteville,AR,72703,494,510,0.03838579074134095,134750,300,145000,194,300,100962.268638
1625393,CO,AB,Goodlettsville,TN,37072,698,700,0.10793114866815491,547000,240,560000,169,240,482855.334586
1626431,CO,AB,Wattsburg,PA,16442,607,649,0.04875184882767579,273250,240,283000,213,240,254045.53405
1627506,CO,AB,Detroit,MI,48226,691,692,0.10476257003514235,280250,300,371000,254,300,269287.848188
1628173,CO,AB,Wilmington,NC,28407,522,520,0.08150784061729352,94000,300,104000,199,300,80067.97836
1628481,CO,AB,Fort White,FL,32038,676,630,0.06483279392928853,431000,300,456000,257,300,403151.373898
1629314,CO,AB,Sudbury,MA,01776,781,813,0.08531658878770249,224250,300,295000,238,300,207481.92212
1630308,CO,AB,Cowan,TN,37318,535,579,0.10872057576723487,490750,300,577000,262,300,476385.46326
1630477,CO,AB,Sylvester,WV,25193,497,477,0.046081770805051665,502750,240,521000,228,240,487068.226954
1630949,CO,AB,Paterson,NJ,07503,543,579,0.10279049870617417,278750,180,313000,115,180,222052.693899
1631871,CO,AB,Bryant,IN,47326,750,751,0.10259450139118936,168000,240,204000,180,240,151322.357333
1632445,CO,AB,Montgomery,AL,36120,728,705,0.06945294042621514,585250,300,607000,197,300,483012.329452
1632752,CO,AB,Cedarville,OH,45314,698,674,0.10927480328394079,485250,300,547000,277,300,477312.822144
1633033,CO,AB,Dike,TX,75437,778,800,0.10787522481747173,101500,240,106000,209,240,97210.9479496
1633334,CO,AB,Beaufort,SC,29904,748,714,0.09860953842032963,355250,240,447000,194,240,328753.412241
1634430,CO,AB,Franklin,MN,55333,610,603,0.0746521814441225,360000,180,372000,167,180,345281.175286
1634884,CO,AB,Estancia,NM,87016,665,657,0.10706267150023628,277250,180,335000,114,180,221254.260447
1635449,CO,AB,Upson,WI,54565,524,519,0.09457225644639705,391000,300,448000,232,300,362083.878212
1636394,CO,AB,Oakley,ID,83346,739,745,0.0937016094014457,220250,300,259000,180,300,183757.994015
1636770,CO,AB,Saginaw,MI,48607,659,664,0.07007411068957903,160250,300,199000,269,300,153556.61381
1637886,CO,AB,Glennie,MI,48737,756,771,0.1084317917844567,64250,180,75000,114,180,51385.9207257
1638830,CO,AB,Springfield,MO,65804,740,710,0.0889955400477626,259250,300,267000,219,300,233270.676061
1639650,CO,AB,Madisonburg,PA,16852,521,569,0.04296631717268065,301750,240,369000,192,240,260162.585697
1640337,CO,AB,Bragg City,MO,63827,603,587,0.09890357815429635,106750,180,137000,142,180,95195.9920481
1641318,CO,AB,Limaville,OH,44640,505,547,0.10646932252942115,503750,300,553000,232,300,472219.318009
1642039,CO,AB,Dawes,WV,25054,532,546,0.0962286034879771,464750,180,521000,134,180,400486.982902
1642605,CO,AB,Otterville,MO,65348,782,772,0.06336925907609925,316000,240,336000,217,240,299976.741184
1642817,CO,AB,South Williamson,KY,41503,592,560,0.05642185535733063,364750,240,425000,182,240,309989.25339
1643093,CO,AB,Hartford,CT,06143,660,677,0.06759424837029102,456000,180,512000,110,180,330376.435515
1643854,CO,AB,Cape Coral,FL,33909,737,721,0.04084794609496369,426000,300,452000,208,300,337750.783967
1644184,CO,AB,Lees Creek,OH,45138,599,627,0.05181204757088319,515750,180,601000,161,180,478201.826189
1645249,CO,AB,Warren,ID,83671,620,620,0.04081382749921302,190000,180,208000,153,180,168350.28928
1646221,CO,AB,Victor,WV,25938,574,561,0.09288439646604826,321250,300,371000,204,300,282572.433199
1646413,CO,AB,West Bend,WI,53090,620,634,0.06955561375122013,478250,300,543000,254,300,447011.089595
1647525,CO,AB,Hampton,CT,06247,691,689,0.03983426189514913,113750,240,133000,150,240,81221.8824193
1647940,CO,AB,Alpha,OH,45301,508,530,0.11196364180098986,262500,240,270000,185,240,241391.113051
1648696,CO,AB,Wampsville,NY,13163,687,707,0.09980410975945253,268250,300,283000,266,300,260317.024075
1649409,CO,AB,Richmond,CA,94801,710,748,0.10055624377022301,248000,300,264000,282,300,244419.022427
1650392,CO,AB,Hendricks,WV,26271,615,622,0.10949598424491942,467000,240,600000,191,240,433632.544258
1650897,CO,AB,Fredericksburg,VA,22405,485,466,0.10970542203231,331500,240,442000,224,240,324908.515644
1651259,CO,AB,Forestville,WI,54213,767,797,0.08343032679430067,148000,300,164000,265,300,142191.859817
1651427,CO,AB,Nashville,TN,37207,588,582,0.07462729383119501,160000,240,200000,159,240,129552.844671
1652047,CO,AB,Cochrane,WI,54622,700,673,0.10992945967203543,170000,240,196000,188,240,156981.220548
1652765,CO,AB,Myrtle Beach,SC,29578,590,548,0.08437896493792704,284000,240,344000,214,240,271026.714299
1653323,CO,AB,Camp Lake,WI,53109,683,647,0.04846190010673389,288250,180,375000,129,180,226526.492317
1654422,CO,AB,Harlem,GA,30814,581,610,0.09126202195214633,108000,180,112000,133,180,92129.7884306
1655177,CO,AB,Killington,VT,05751,558,564,0.09680029936619203,512000,300,572000,197,300,446963.925906
1656046,CO,AB,Emmett,MI,48022,643,691,0.08878923866704219,161000,240,172000,221,240,156025.888706
1656402,CO,AB,Coal City,IL,60416,720,716,0.040027315390523,400750,240,413000,210,240,366345.690475
1656657,CO,AB,Climax,PA,16216,763,789,0.0804469755780339,430750,240,469000,151,240,342619.122882
1657108,CO,AB,Victoria,VA,23974,752,738,0.046549975348580935,413750,180,453000,145,180,354155.226436
1657589,CO,AB,Lanham,MD,20706,772,820,0.040602790493394374,130250,180,163000,174,180,127063.108843
1658469,CO,AB,Lovettsville,VA,20180,604,564,0.08107772431337705,143250,240,147000,218,240,137578.914365
1659543,CO,AB,Saint Albans,ME,04971,712,709,0.06427674043801834,286000,240,348000,230,240,279973.668267
1660281,CO,AB,Chandlerville,IL,62627,583,534,0.03837884061695469,455750,240,517000,181,240,373727.728279
1661230,CO,AB,Fernwood,MS,39635,551,515,0.08358534486928504,185750,180,193000,163,180,176400.685241
1662070,CO,AB,Tuscaloosa,AL,35407,483,527,0.06729587899710336,107000,240,140000,209,240,99835.9962402
1662340,CO,AB,Columbia Cross Roads,PA,16914,496,506,0.09882781355509648,527500,240,614000,178,240,470736.853671
1663309,CO,AB,New Creek,WV,26743,497,487,0.054184319750726594,522500,180,570000,174,180,511046.974784
1664050,CO,AB,Gays Creek,KY,41745,547,511,0.11189436969083151,96250,180,107000,125,180,81394.4365318
1664248,CO,AB,Bramwell,WV,24715,672,683,0.08916845312897692,121000,300,148000,219,300,108901.821855
1665013,CO,AB,Mohrsville,PA,19541,592,598,0.05555400657301644,256250,300,271000,208,300,210983.973941
1665616,CO,AB,Knoxville,TN,37995,783,781,0.08041572669205944,536250,240,579000,156,240,434548.377832
1666720,CO,AB,Houston,TX,77011,676,657,0.09419652345317735,475000,180,500000,162,180,451733.9284
1667377,CO,AB,Moultrie,GA,31776,664,628,0.10734168729261274,459750,300,581000,280,300,453092.622337
1667547,CO,AB,Piedmont,SD,57769,799,764,0.10715355683955555,123500,180,142000,156,180,116071.483166
1668593,CO,AB,Seymour,IN,47274,532,490,0.1038518890734759,83500,180,94000,138,180,73702.5221219
1669109,CO,AB,Maceo,KY,42355,665,649,0.09195944599785325,259750,300,269000,271,300,252499.003976
1670071,CO,AB,Columbia Cross Roads,PA,16914,748,732,0.07832876214027348,568250,240,599000,182,240,499076.095569
1671152,CO,AB,Hermon,NY,13652,614,649,0.10510872739049236,496250,180,619000,155,180,464481.886056
1671566,CO,AB,Dry Prong,LA,71423,563,554,0.07325311570599219,460750,240,545000,231,240,452909.627114
1671922,CO,AB,Fieldale,VA,24089,639,637,0.09504669830086954,481000,240,516000,220,240,466429.295969
1672776,CO,AB,Los Ojos,NM,87551,525,559,0.0604578765132712,227000,180,240000,140,180,192639.606443
1673709,CO,AB,Santa Rosa,CA,95409,528,565,0.04711726807873946,301000,180,332000,113,180,212795.219304
1674195,CO,AB,Florence,SC,29501,586,537,0.07495393564922528,173000,240,216000,161,240,141197.973452
1674931,CO,AB,Brazoria,TX,77422,726,713,0.1128160494265421,530000,180,608000,165,180,511802.735108
1676018,CO,AB,Parkersburg,IL,62452,774,801,0.07836698121988728,106500,240,126000,203,240,98806.0028478
1677009,CO,AB,Windsor,MA,01270,544,509,0.04336023960769721,256750,240,273000,205,240,231653.081017
